id,nombre,sueldo
10330,Barbara,9390.66
12484,Bartlet,29097.25
17347,Sibley,28795.87
17599,Olga,15622.55
10511,Ediva,49207.90
18968,Waverly,8551.80
19668,Damon,45868.42
11272,Cassandry,43118.93
19186,Nanni,34158.47
19896,Nickolai,24846.62
15002,Dolph,20994.09
14028,Woodrow,48890.97
18629,Maribelle,8347.05
13574,Inesita,35763.69
19192,Silvia,28482.60
12521,Coop,12713.59
11295,Neila,4819.81
14338,Vern,2807.78
19098,Lydon,14932.34
16496,Bernie,47548.69
10537,Candie,27069.19
12024,Amalita,32863.27
12840,Murray,5315.40
19861,Brittne,36021.81
13539,Atalanta,37036.51
17150,Fancie,27627.90
13578,Rozele,4820.01
18118,Margi,35465.92
17193,Rebecca,9269.08
16300,Coraline,21352.58
11014,Harwell,2468.51
17980,Lodovico,23437.53
18803,Bonnibelle,13078.46
12647,Gertrude,17938.34
14145,Wit,44803.65
16472,Giff,8583.85
14201,Paulette,5113.27
15569,Laverna,10015.25
12497,Andra,25186.91
17662,Riccardo,5846.34
18255,Vonni,21635.41
18232,Linzy,37485.29
16691,Virgie,16884.31
18987,Janot,20249.64
15730,Yelena,31992.80
17623,Nananne,36768.47
15171,Cathi,5047.24
12386,Hedi,40363.98
19497,Minnie,31338.90
17561,Avril,3411.91
